Year,Suburb,Bedroom Count,Median House Price,Highest ICSEA Value,Crime Count,Year-ended Inflation
2004,WILLOWVALE,4,1670000,1143,0,2.4
2004,WINDANG,4,395000,973,0,2.4
2004,WOLLONGONG,1,170000,1023,5104,2.4
2004,WOLLONGONG,2,287500,1023,5104,2.4
2004,WOLLONGONG,3,435000,1023,5104,2.4
2004,WOLLONGONG,4,475000,1023,5104,2.4
2004,WOMBARRA,4,920000,1023,0,2.4
2004,WONGAWILLI,4,1422500,941,0,2.4
2004,WOODBINE,4,338000,894,216,2.4
2004,WOOLOOWARE,4,772000,1061,416,2.4
2004,WOONONA,4,513000,1058,0,2.4
2004,WOONONA HEIGHTS,4,460000,1058,0,2.4
2004,WORONORA,4,537000,1058,67,2.4
2004,WORONORA HEIGHTS,4,655000,1058,58,2.4
2004,YALLAH,4,217000,983,0,2.4
2004,YARRAWARRAH,4,580000,909,61,2.4
2004,YELLOW ROCK,4,795000,996,0,2.4
2004,YOWIE BAY,4,1185000,1094,81,2.4
2005,AIRDS,4,225000,894,990,2.8
2005,ALBION PARK,4,335000,980,524,2.8
2005,ALBION PARK RAIL,4,300000,897,0,2.8
2005,ALFORDS POINT,4,667500,1070,95,2.8
2005,AMBARVALE,4,283750,931,938,2.8
2005,AUSTINMER,4,705000,1112,128,2.8
2005,AVONDALE,4,1101250,1083,0,2.8
2005,BALGOWNIE,4,442500,943,296,2.8
2005,BANGOR,4,581500,1064,140,2.8
2005,BARDEN RIDGE,4,558750,1064,154,2.8
2005,BARRACK HEIGHTS,1,327500,873,626,2.8
2005,BARRACK HEIGHTS,4,330500,873,626,2.8
2005,BARRACK POINT,4,500000,873,59,2.8
2005,BELLAMBI,4,340000,1136,804,2.8
2005,BERKELEY,4,250000,922,756,2.8
2005,BLACKBUTT,4,384000,920,224,2.8
2005,BLAIR ATHOL,4,350000,755,107,2.8
2005,BLAIRMOUNT,4,330138.5,947,78,2.8
2005,BOMBO,3,160000,940,11,2.8
2005,BOMBO,4,375000,940,11,2.8
2005,BONNET BAY,4,666000,925,65,2.8
2005,BOW BOWING,4,325000,716,57,2.8
2005,BRADBURY,4,290000,996,901,2.8
2005,BROUGHTON,4,1295000,1057,0,2.8
2005,BROWNSVILLE,4,787500,1015,59,2.8
2005,BULLI,4,460000,1082,506,2.8
2005,BUNDEENA,4,610000,1071,80,2.8
2005,BURRANEER,4,1442500,982,102,2.8
2005,CALDERWOOD,4,520000,1065,15,2.8
2005,CAMPBELLTOWN,4,290000,845,5271,2.8
2005,CARINGBAH,2,370000,972,1312,2.8
2005,CARINGBAH,3,468500,972,1312,2.8
2005,CARINGBAH,4,700000,972,1312,2.8
2005,CARRINGTON FALLS,4,1085000,646,1,2.8
2005,CLIFTON,4,562000,991,15,2.8
2005,COALCLIFF,4,322500,991,0,2.8
2005,COLEDALE,4,600000,874,0,2.8
2005,COMO,4,550000,662,192,2.8
2005,CONISTON,4,332500,982,346,2.8
2005,CORDEAUX HEIGHTS,4,520000,916,0,2.8
2005,CORRIMAL,4,385000,916,963,2.8
2005,CRINGILA,4,185000,916,292,2.8
2005,CRONULLA,1,420000,1084,2145,2.8
2005,CRONULLA,3,500000,1084,2145,2.8
2005,CRONULLA,4,917500,1084,2145,2.8
2005,CURRAMORE,4,879250,940,1,2.8
2005,DAPTO,3,1096000,979,1623,2.8
2005,DAPTO,4,290000,979,1623,2.8
2005,DARKES FOREST,4,1700000,979,0,2.8
2005,DENHAM COURT,4,805000,846,41,2.8
2005,DOLANS BAY,4,779500,1021,13,2.8
2005,DOMBARTON,4,1200000,1021,0,2.8
2005,DUNMORE,4,514750,1009,0,2.8
2005,EAGLE VALE,4,305000,903,0,2.8
2005,EAST CORRIMAL,4,457500,1019,0,2.8
2005,ENGADINE,2,310000,1066,649,2.8
2005,ENGADINE,4,492250,1066,649,2.8
2005,ENGLORIE PARK,4,358500,1066,53,2.8
2005,ESCHOL PARK,4,285000,983,110,2.8
2005,FAIRY MEADOW,4,370000,967,885,2.8
2005,FARMBOROUGH HEIGHTS,4,349500,967,0,2.8
2005,FERNHILL,4,354750,933,42,2.8
2005,FIGTREE,4,397750,1033,469,2.8
2005,FLINDERS,3,375000,1033,203,2.8
2005,FLINDERS,4,370000,1033,203,2.8
2005,FOXGROUND,4,420000,945,2,2.8
2005,GERRINGONG,4,370000,894,234,2.8
2005,GERROA,4,775000,894,39,2.8
2005,GILEAD,4,415000,896,2,2.8
2005,GLEN ALPINE,4,520000,1026,229,2.8
2005,GLENFIELD,4,340000,1026,1177,2.8
2005,GRAYS POINT,4,675000,1118,79,2.8
2005,GWYNNEVILLE,4,390000,1061,221,2.8
2005,GYMEA,3,390000,1055,500,2.8
2005,GYMEA,4,535000,1055,500,2.8
2005,GYMEA BAY,4,655000,1094,212,2.8
2005,HAYWARDS BAY,4,220000,897,0,2.8
2005,HEATHCOTE,4,500000,1064,233,2.8
2005,HELENSBURGH,4,445000,1045,0,2.8
2005,HORSLEY,4,369990,1211,0,2.8
2005,ILLAWONG,4,643750,1065,242,2.8
2005,INGLEBURN,4,339044,983,1991,2.8
2005,JAMBEROO,4,538000,747,47,2.8
2005,JANNALI,2,363000,1065,367,2.8
2005,JANNALI,4,513000,1065,367,2.8
2005,JERRARA,4,1300000,890,3,2.8
2005,KANAHOOKA,1,100000,971,0,2.8
2005,KANAHOOKA,4,292000,971,0,2.8
2005,KAREELA,4,589000,971,91,2.8
2005,KEARNS,4,332000,971,101,2.8
2005,KEIRAVILLE,4,445000,914,0,2.8
2005,KEMBLA GRANGE,4,815000,1120,0,2.8
2005,KEMBLAWARRA,4,262500,1120,0,2.8
2005,KENTLYN,4,825000,1055,64,2.8
2005,KIAMA,3,695000,1062,722,2.8
2005,KIAMA,4,475000,1062,722,2.8
2005,KIAMA DOWNS,4,457500,1062,141,2.8
2005,KIAMA HEIGHTS,4,520000,1062,26,2.8
2005,KIRRAWEE,4,535000,1086,658,2.8
2005,KNIGHTS HILL,4,515000,1086,0,2.8
2005,KOONAWARRA,4,245000,1086,0,2.8
2005,KURNELL,4,493750,999,185,2.8
2005,LAKE HEIGHTS,4,267500,986,0,2.8
2005,LAKE ILLAWARRA,4,296500,890,444,2.8
2005,LEUMEAH,4,300000,949,1244,2.8
2005,LILLI PILLI,4,1100000,1125,0,2.8
2005,LIVERPOOL,4,407500,937,0,2.8
2005,LOFTUS,4,518284,935,128,2.8
2005,LONG POINT,4,1040000,955,0,2.8
2005,MACQUARIE FIELDS,4,313750,812,2290,2.8
2005,MACQUARIE LINKS,4,479500,812,402,2.8
2005,MAIANBAR,4,530000,812,5,2.8
2005,MANGERTON,4,415000,1076,0,2.8
2005,MENAI,4,542000,1077,495,2.8
2005,MENANGLE PARK,4,543500,1077,30,2.8
2005,MINNAMURRA,4,430000,1064,75,2.8
2005,MINTO,4,300000,994,2264,2.8
2005,MINTO HEIGHTS,4,777500,994,26,2.8
2005,MIRANDA,2,371000,1058,2165,2.8
2005,MIRANDA,3,407000,1058,2165,2.8
2005,MIRANDA,4,610000,1058,2165,2.8
2005,MOUNT KEIRA,4,422000,1111,0,2.8
2005,MOUNT KEMBLA,4,426500,1051,0,2.8
2005,MOUNT OUSLEY,4,408000,1078,0,2.8
2005,MOUNT PLEASANT,4,450500,1116,0,2.8
2005,MOUNT SAINT THOMAS,4,309000,947,0,2.8
2005,MOUNT WARRIGAL,4,330000,1044,419,2.8
2005,NORTH WOLLONGONG,4,358000,955,0,2.8
2005,OAK FLATS,3,229000,904,602,2.8
2005,OAK FLATS,4,345000,904,602,2.8
2005,OTFORD,4,597500,1113,0,2.8
2005,OYSTER BAY,4,616225,1092,227,2.8
2005,PORT HACKING,4,1325000,978,24,2.8
2005,PORT KEMBLA,4,270000,991,0,2.8
2005,PRIMBEE,4,300000,952,0,2.8
2005,RABY,4,328000,920,416,2.8
2005,REIDTOWN,4,337500,910,0,2.8
2005,ROSEMEADOW,4,293000,981,905,2.8
2005,RUSE,4,309950,963,411,2.8
2005,RUSSELL VALE,4,380000,1028,0,2.8
2005,SANDY POINT,4,660000,979,4,2.8
2005,SCARBOROUGH,4,695000,1121,0,2.8
2005,SHELL COVE,4,320000,1050,172,2.8
2005,SHELLHARBOUR,4,446000,1016,518,2.8
2005,ST ANDREWS,4,312500,993,0,2.8
2005,ST HELENS PARK,4,287750,959,0,2.8
2005,STANWELL PARK,4,536500,1125,0,2.8
2005,STANWELL TOPS,4,518500,1125,0,2.8
2005,SUTHERLAND,1,325000,1100,1497,2.8
2005,SUTHERLAND,2,332500,1100,1497,2.8
2005,SUTHERLAND,4,543750,1100,1497,2.8
2005,SYLVANIA,4,643000,1033,531,2.8
2005,SYLVANIA WATERS,4,902500,1033,92,2.8
2005,TAREN POINT,4,1488000,848,207,2.8
2005,TARRAWANNA,4,467500,848,0,2.8
2005,THIRROUL,4,540000,1115,0,2.8
2005,TONGARRA,4,535000,959,0,2.8
2005,TOOLIJOOA,4,910000,927,2,2.8
2005,TOWRADGI,4,385000,842,0,2.8
2005,UNANDERRA,4,317000,951,0,2.8
2005,VARROVILLE,4,369000,979,12,2.8
2005,WARILLA,4,267500,915,1055,2.8
2005,WARRAWONG,4,250000,899,0,2.8
2005,WATERFALL,4,418000,1030,87,2.8
2005,WEDDERBURN,4,732000,1157,35,2.8
2005,WERRI BEACH,4,545000,950,14,2.8
2005,WEST DAPTO,4,1990000,961,0,2.8
2005,WEST WOLLONGONG,4,355000,940,0,2.8
2005,WINDANG,4,375000,973,0,2.8
2005,WOLLONGONG,2,325000,1023,5170,2.8
2005,WOLLONGONG,3,400000,1023,5170,2.8
2005,WOLLONGONG,4,500000,1023,5170,2.8
2005,WOMBARRA,4,650000,1023,0,2.8
2005,WONGAWILLI,4,950000,941,0,2.8
2005,WOODBINE,4,326500,894,205,2.8
2005,WOOLOOWARE,4,744393.5,1061,334,2.8
2005,WOONONA,4,470000,1058,0,2.8
2005,WORONORA,4,513000,1058,58,2.8
2005,WORONORA HEIGHTS,4,630000,1058,59,2.8
2005,YALLAH,4,253000,983,0,2.8
2005,YARRAWARRAH,4,583000,909,84,2.8
2005,YOWIE BAY,4,1050000,1094,83,2.8
2006,AIRDS,4,221000,894,889,3.3
2006,ALBION PARK,4,335000,980,677,3.3
2006,ALBION PARK RAIL,4,310000,897,0,3.3
2006,ALFORDS POINT,4,630000,1070,83,3.3
2006,AMBARVALE,4,264000,931,921,3.3
2006,AUSTINMER,4,647500,1112,148,3.3
2006,AVONDALE,4,350000,1083,0,3.3
2006,BALGOWNIE,4,390000,943,210,3.3
2006,BANGOR,4,565000,1064,148,3.3
2006,BARDEN RIDGE,4,569000,1064,124,3.3
2006,BARRACK HEIGHTS,4,320000,873,529,3.3
2006,BARRACK POINT,4,521500,873,42,3.3
2006,BELLAMBI,4,334000,1136,666,3.3
2006,BERKELEY,4,270000,922,731,3.3
2006,BLACKBUTT,4,357500,920,180,3.3
2006,BLAIR ATHOL,4,420000,755,113,3.3
2006,BLAIRMOUNT,4,203750,947,51,3.3
2006,BOMBO,4,545778.5,940,23,3.3
2006,BONNET BAY,4,620000,925,54,3.3
2006,BOW BOWING,4,350000,716,74,3.3
2006,BRADBURY,4,280000,996,870,3.3
2006,BROWNSVILLE,4,350000,1015,39,3.3
2006,BULLI,3,255000,1082,464,3.3
2006,BULLI,4,520000,1082,464,3.3
2006,BUNDEENA,4,647500,1071,71,3.3
2006,BURRANEER,4,1415000,982,82,3.3
2006,CAMPBELLTOWN,1,258000,845,5544,3.3
2006,CAMPBELLTOWN,4,260000,845,5544,3.3
2006,CARINGBAH,3,370000,972,1462,3.3
2006,CARINGBAH,4,710000,972,1462,3.3
2006,CARRINGTON FALLS,4,670000,646,0,3.3
2006,CLIFTON,4,965000,991,4,3.3
2006,COALCLIFF,4,1810000,991,0,3.3
2006,COLEDALE,4,617500,874,0,3.3
2006,COMO,4,533033,662,175,3.3
2006,CONISTON,1,165000,982,367,3.3
2006,CONISTON,2,205000,982,367,3.3
2006,CONISTON,4,357000,982,367,3.3
2006,CORDEAUX HEIGHTS,4,440000,916,0,3.3
2006,CORRIMAL,2,280000,916,747,3.3
2006,CORRIMAL,3,328000,916,747,3.3
2006,CORRIMAL,4,379500,916,747,3.3
2006,CRINGILA,4,190000,916,253,3.3
2006,CRONULLA,2,472500,1084,2738,3.3
2006,CRONULLA,3,720000,1084,2738,3.3
2006,CRONULLA,4,980000,1084,2738,3.3
2006,CURRAMORE,4,1115000,940,8,3.3
2006,DAPTO,4,290000,979,1301,3.3
2006,DARKES FOREST,4,1075000,979,0,3.3
2006,DENHAM COURT,4,907500,846,66,3.3
2006,DOLANS BAY,4,782500,1021,9,3.3
2006,DOMBARTON,4,1200000,1021,0,3.3
2006,DUNMORE,4,620000,1009,0,3.3
2006,EAGLE VALE,4,285000,903,0,3.3
2006,EAST CORRIMAL,4,520000,1019,0,3.3
2006,ENGADINE,2,305000,1066,723,3.3
2006,ENGADINE,3,371000,1066,723,3.3
2006,ENGADINE,4,485000,1066,723,3.3
2006,ENGLORIE PARK,4,278000,1066,30,3.3
2006,ESCHOL PARK,4,295000,983,158,3.3
2006,FAIRY MEADOW,4,380000,967,902,3.3
2006,FARMBOROUGH HEIGHTS,4,352250,967,0,3.3
2006,FERNHILL,4,358000,933,39,3.3
2006,FIGTREE,4,385000,1033,676,3.3
2006,FLINDERS,3,365000,1033,184,3.3
2006,FLINDERS,4,325000,1033,184,3.3
2006,FOXGROUND,4,1387500,945,0,3.3
2006,GERRINGONG,4,379000,894,150,3.3
2006,GERROA,4,855000,894,41,3.3
2006,GILEAD,4,975000,896,5,3.3
2006,GLEN ALPINE,4,490000,1026,288,3.3
2006,GLENFIELD,4,347500,1026,1309,3.3
2006,GRAYS POINT,4,675000,1118,66,3.3
2006,GWYNNEVILLE,4,391000,1061,269,3.3
2006,GYMEA,2,350000,1055,608,3.3
2006,GYMEA,3,355250,1055,608,3.3
2006,GYMEA,4,546000,1055,608,3.3
2006,GYMEA BAY,4,656500,1094,345,3.3
2006,HAYWARDS BAY,4,235000,897,0,3.3
2006,HEATHCOTE,4,479500,1064,210,3.3
2006,HELENSBURGH,4,435000,1045,0,3.3
2006,HORSLEY,4,350000,1211,0,3.3
2006,ILLAWONG,4,645000,1065,320,3.3
2006,INGLEBURN,4,317300,983,2587,3.3
2006,JAMBEROO,4,580000,747,62,3.3
2006,JANNALI,3,324250,1065,454,3.3
2006,JANNALI,4,499000,1065,454,3.3
2006,JERRARA,4,650000,890,4,3.3
2006,KANAHOOKA,4,330000,971,0,3.3
2006,KANGAROO POINT,4,1340000,971,14,3.3
2006,KAREELA,4,651750,971,85,3.3
2006,KEARNS,4,321250,971,108,3.3
2006,KEIRAVILLE,4,432500,914,0,3.3
2006,KEMBLA GRANGE,4,1047500,1120,0,3.3
2006,KEMBLAWARRA,4,195000,1120,0,3.3
2006,KENTLYN,4,760000,1055,71,3.3
2006,KIAMA,4,470000,1062,714,3.3
2006,KIAMA DOWNS,4,415000,1062,115,3.3
2006,KIAMA HEIGHTS,4,457775,1062,10,3.3
2006,KIRRAWEE,4,560000,1086,641,3.3
2006,KOONAWARRA,4,238000,1086,0,3.3
2006,KURNELL,4,458500,999,205,3.3
2006,LAKE HEIGHTS,2,440000,986,0,3.3
2006,LAKE HEIGHTS,4,281000,986,0,3.3
2006,LAKE ILLAWARRA,4,287000,890,357,3.3
2006,LEUMEAH,4,277750,949,1301,3.3
2006,LILLI PILLI,4,1225000,1125,0,3.3
2006,LIVERPOOL,4,450000,937,0,3.3
2006,LOFTUS,4,517000,935,86,3.3
2006,LONG POINT,4,282000,955,0,3.3
2006,MACQUARIE FIELDS,4,268000,812,2318,3.3
2006,MACQUARIE LINKS,4,385000,812,523,3.3
2006,MAIANBAR,4,535000,812,10,3.3
2006,MANGERTON,4,430000,1076,0,3.3
2006,MARSHALL MOUNT,4,1212500,1048,0,3.3
2006,MENAI,4,567000,1077,516,3.3
2006,MENANGLE PARK,4,500000,1077,19,3.3
2006,MINNAMURRA,4,415000,1064,53,3.3
2006,MINTO,3,198000,994,2260,3.3
2006,MINTO,4,290000,994,2260,3.3
2006,MINTO HEIGHTS,4,750000,994,20,3.3
2006,MIRANDA,2,358000,1058,2413,3.3
2006,MIRANDA,3,378000,1058,2413,3.3
2006,MIRANDA,4,550500,1058,2413,3.3
2006,MOUNT KEIRA,4,400000,1111,0,3.3
2006,MOUNT KEMBLA,4,396500,1051,0,3.3
2006,MOUNT OUSLEY,4,405000,1078,0,3.3
2006,MOUNT PLEASANT,4,505000,1116,0,3.3
2006,MOUNT SAINT THOMAS,4,302500,947,0,3.3
2006,MOUNT WARRIGAL,4,319500,1044,420,3.3
2006,NORTH WOLLONGONG,4,590000,955,0,3.3
2006,OAK FLATS,3,205000,904,605,3.3
2006,OAK FLATS,4,313750,904,605,3.3
2006,OTFORD,4,492000,1113,0,3.3
2006,OYSTER BAY,4,612500,1092,136,3.3
2006,PORT HACKING,4,1015000,978,25,3.3
2006,PORT KEMBLA,4,345000,991,0,3.3
2006,PRIMBEE,4,341000,952,0,3.3
2006,RABY,4,325000,920,386,3.3
2006,REIDTOWN,4,335000,910,0,3.3
2006,ROSEMEADOW,4,289250,981,939,3.3
2006,RUSE,4,300000,963,322,3.3
2006,RUSSELL VALE,4,370000,1028,0,3.3
2006,SANDY POINT,4,735000,979,8,3.3
2006,SCARBOROUGH,4,545000,1121,0,3.3
2006,SHELL COVE,4,325000,1050,140,3.3
2006,SHELLHARBOUR,4,475000,1016,532,3.3
2006,SHELLHARBOUR CITY CENTRE,4,750000,1016,0,3.3
2006,ST ANDREWS,4,300000,993,0,3.3
2006,ST HELENS PARK,4,292000,959,0,3.3
2006,STANWELL PARK,4,730000,1125,0,3.3
2006,STANWELL TOPS,4,507500,1125,0,3.3
2006,SUTHERLAND,2,290000,1100,1638,3.3
2006,SUTHERLAND,4,485000,1100,1638,3.3
2006,SYLVANIA,2,100000,1033,513,3.3
2006,SYLVANIA,4,659500,1033,513,3.3
2006,SYLVANIA WATERS,4,800000,1033,95,3.3
2006,TAREN POINT,4,800000,848,155,3.3
2006,TARRAWANNA,4,369500,848,0,3.3
2006,THIRROUL,1,620000,1115,0,3.3
2006,THIRROUL,4,486500,1115,0,3.3
2006,TOOLIJOOA,4,560000,927,6,3.3
2006,TOWRADGI,4,371000,842,0,3.3
2006,TULLIMBAR,4,1450000,963,0,3.3
2006,UNANDERRA,4,335000,951,0,3.3
2006,VARROVILLE,4,1276000,979,30,3.3
2006,WARILLA,4,267500,915,977,3.3
2006,WARRAWONG,4,260000,899,0,3.3
2006,WATERFALL,4,510000,1030,64,3.3
2006,WEDDERBURN,4,761000,1157,21,3.3
2006,WERRI BEACH,4,598500,950,37,3.3
2006,WEST DAPTO,4,1400000,961,0,3.3
2006,WEST WOLLONGONG,4,368000,940,0,3.3
2006,WILLOWVALE,4,680000,1143,0,3.3
2006,WINDANG,4,357000,973,0,3.3
2006,WOLLONGONG,1,495000,1023,5683,3.3
2006,WOLLONGONG,2,312000,1023,5683,3.3
2006,WOLLONGONG,3,347000,1023,5683,3.3
2006,WOLLONGONG,4,510000,1023,5683,3.3
2006,WOMBARRA,4,675000,1023,0,3.3
2006,WONGAWILLI,4,560000,941,0,3.3
2006,WOODBINE,4,315000,894,138,3.3
2006,WOOLOOWARE,4,740000,1061,303,3.3
2006,WOONONA,4,427012.5,1058,0,3.3
2006,WORONORA,4,551500,1058,69,3.3
2006,WORONORA HEIGHTS,4,600000,1058,44,3.3
2006,YALLAH,4,235000,983,0,3.3
2006,YARRAWARRAH,4,502500,909,51,3.3
2006,YELLOW ROCK,4,150000,996,0,3.3
2006,YOWIE BAY,4,1010000,1094,61,3.3
2007,AIRDS,4,201000,894,867,2.9
2007,ALBION PARK,4,342000,980,713,2.9
2007,ALBION PARK RAIL,4,294000,897,0,2.9
2007,ALFORDS POINT,4,730000,1070,80,2.9
2007,AMBARVALE,4,267500,931,867,2.9
2007,AUSTINMER,4,860000,1112,126,2.9
2007,BALGOWNIE,4,470000,943,260,2.9
2007,BANGOR,4,536000,1064,123,2.9
2007,BARDEN RIDGE,4,560000,1064,145,2.9
2007,BARRACK HEIGHTS,4,295000,873,477,2.9
2007,BARRACK POINT,4,780000,873,24,2.9
2007,BELLAMBI,4,390500,1136,652,2.9
2007,BERKELEY,4,200000,922,743,2.9
2007,BLACKBUTT,4,353250,920,156,2.9
2007,BLAIR ATHOL,4,398500,755,114,2.9
2007,BLAIRMOUNT,4,377500,947,61,2.9
2007,BOMBO,4,730000,940,36,2.9
2007,BONNET BAY,4,585000,925,31,2.9
2007,BOW BOWING,4,310000,716,47,2.9
2007,BRADBURY,4,265000,996,699,2.9
2007,BROUGHTON VILLAGE,4,640000,1057,3,2.9
2007,BROWNSVILLE,4,204000,1015,36,2.9
2007,BULLI,4,425500,1082,504,2.9
2007,BUNDEENA,4,550000,1071,88,2.9
2007,BURRANEER,4,1565000,982,103,2.9
2007,CAMPBELLTOWN,4,260000,845,5359,2.9
2007,CARINGBAH,2,345000,972,1271,2.9
2007,CARINGBAH,3,431000,972,1271,2.9
2007,CARINGBAH,4,715000,972,1271,2.9
2007,COALCLIFF,4,900000,991,0,2.9
2007,COMO,4,556750,662,200,2.9
2007,CORDEAUX HEIGHTS,4,640000,916,0,2.9
2007,CORRIMAL,4,442500,916,771,2.9
2007,CRINGILA,4,229000,916,196,2.9
2007,CRONULLA,2,485000,1084,2340,2.9
2007,CRONULLA,4,1120000,1084,2340,2.9
2007,CROOM,4,600000,971,11,2.9
2007,CURRAMORE,4,925000,940,6,2.9
2007,DAPTO,4,430000,979,1478,2.9
2007,DENHAM COURT,4,907500,846,47,2.9
2007,DOLANS BAY,4,731250,1021,8,2.9
2007,DUNMORE,4,950000,1009,0,2.9
2007,EAGLE VALE,4,280000,903,0,2.9
2007,ENGADINE,1,286000,1066,695,2.9
2007,ENGADINE,2,296250,1066,695,2.9
2007,ENGADINE,4,490000,1066,695,2.9
2007,ENGLORIE PARK,4,281750,1066,37,2.9
2007,ESCHOL PARK,4,265750,983,121,2.9
2007,FAIRY MEADOW,4,360000,967,858,2.9
2007,FARMBOROUGH HEIGHTS,4,237500,967,0,2.9
2007,FERNHILL,4,404000,933,50,2.9
2007,FIGTREE,4,381250,1033,566,2.9
2007,FLINDERS,4,375000,1033,182,2.9
2007,FOXGROUND,4,570000,945,0,2.9
2007,GERRINGONG,4,450000,894,172,2.9
2007,GERROA,4,775000,894,60,2.9
2007,GLEN ALPINE,4,468750,1026,159,2.9
2007,GLENFIELD,4,350000,1026,1157,2.9
2007,GRAYS POINT,4,680000,1118,81,2.9
2007,GWYNNEVILLE,4,447000,1061,190,2.9
2007,GYMEA,2,357000,1055,578,2.9
2007,GYMEA,3,367000,1055,578,2.9
2007,GYMEA,4,546200,1055,578,2.9
2007,GYMEA BAY,4,640000,1094,295,2.9
2007,HAYWARDS BAY,4,238000,897,0,2.9
2007,HEATHCOTE,4,499950,1064,182,2.9
2007,HELENSBURGH,4,375000,1045,0,2.9
2007,HORSLEY,4,382500,1211,0,2.9
2007,ILLAWONG,4,627000,1065,258,2.9
2007,INGLEBURN,4,323500,983,2608,2.9
2007,JAMBEROO,4,430000,747,56,2.9
2007,JANNALI,2,322500,1065,579,2.9
2007,JANNALI,4,513000,1065,579,2.9
2007,JERRARA,4,1637500,890,4,2.9
2007,KANAHOOKA,4,315000,971,0,2.9
2007,KANGAROO POINT,4,1517500,971,13,2.9
2007,KAREELA,4,620000,971,60,2.9
2007,KEARNS,4,317750,971,143,2.9
2007,KENTLYN,4,760000,1055,71,2.9
2007,KIAMA,1,330000,1062,798,2.9
2007,KIAMA,4,470000,1062,798,2.9
2007,KIAMA DOWNS,4,441250,1062,124,2.9
2007,KIAMA HEIGHTS,1,150000,1062,14,2.9
2007,KIAMA HEIGHTS,4,415000,1062,14,2.9
2007,KIRRAWEE,4,561000,1086,627,2.9
2007,KNIGHTS HILL,4,1275000,1086,3,2.9
2007,KOONAWARRA,4,240000,1086,0,2.9
2007,KURNELL,4,445000,999,172,2.9
2007,LAKE HEIGHTS,4,415000,986,0,2.9
2007,LAKE ILLAWARRA,3,246000,890,362,2.9
2007,LAKE ILLAWARRA,4,259900,890,362,2.9
2007,LEUMEAH,4,284000,949,1171,2.9
2007,LILLI PILLI,4,1237500,1125,0,2.9
2007,LOFTUS,4,512500,935,118,2.9
2007,LONG POINT,4,740000,955,0,2.9
2007,MACQUARIE FIELDS,4,277250,812,2899,2.9
2007,MACQUARIE LINKS,4,505000,812,402,2.9
2007,MAIANBAR,4,540000,812,8,2.9
2007,MANGERTON,4,387000,1076,0,2.9
2007,MENAI,4,563750,1077,612,2.9
2007,MINNAMURRA,4,450000,1064,59,2.9
2007,MINTO,4,280000,994,2163,2.9
2007,MINTO HEIGHTS,4,680000,994,26,2.9
2007,MIRANDA,2,335000,1058,2100,2.9
2007,MIRANDA,3,370000,1058,2100,2.9
2007,MIRANDA,4,590000,1058,2100,2.9
2007,MOUNT PLEASANT,4,635000,1116,0,2.9
2007,MOUNT SAINT THOMAS,4,299000,947,0,2.9
2007,MOUNT WARRIGAL,4,322500,1044,396,2.9
2007,NORTH WOLLONGONG,4,895000,955,0,2.9
2007,OAK FLATS,3,192500,904,649,2.9
2007,OAK FLATS,4,329000,904,649,2.9
2007,OYSTER BAY,4,622000,1092,148,2.9
2007,PORT HACKING,4,1290000,978,45,2.9
2007,PORT KEMBLA,4,247500,991,0,2.9
2007,PRIMBEE,4,300000,952,0,2.9
2007,RABY,4,301000,920,273,2.9
2007,ROSEMEADOW,4,273500,981,979,2.9
2007,RUSE,4,295000,963,305,2.9
2007,RUSSELL VALE,4,400000,1028,0,2.9
2007,SANDY POINT,4,477500,979,10,2.9
2007,SHELL COVE,4,387500,1050,140,2.9
2007,SHELLHARBOUR,4,421625,1016,432,2.9
2007,SHELLHARBOUR CITY CENTRE,4,1850000,1016,0,2.9
2007,ST ANDREWS,4,300000,993,0,2.9
2007,ST HELENS PARK,4,287490,959,0,2.9
2007,STANWELL PARK,4,410000,1125,0,2.9
2007,SUTHERLAND,1,308500,1100,2125,2.9
2007,SUTHERLAND,2,295000,1100,2125,2.9
2007,SUTHERLAND,4,520000,1100,2125,2.9
2007,SYLVANIA,4,663117,1033,531,2.9
2007,SYLVANIA WATERS,4,897900,1033,106,2.9
2007,TAREN POINT,4,732500,848,164,2.9
2007,THIRROUL,4,460000,1115,0,2.9
2007,TONGARRA,4,825000,959,0,2.9
2007,TOOLIJOOA,4,1600000,927,2,2.9
2007,TULLIMBAR,4,1780000,963,0,2.9
2007,UNANDERRA,1,427500,951,0,2.9
2007,UNANDERRA,4,307500,951,0,2.9
2007,WARILLA,4,259000,915,901,2.9
2007,WATERFALL,4,440000,1030,63,2.9
2007,WEDDERBURN,4,627500,1157,41,2.9
2007,WERRI BEACH,4,815000,950,17,2.9
2007,WILLOWVALE,4,875000,1143,0,2.9
2007,WOLLONGONG,4,520000,1023,6217,2.9
2007,WOODBINE,4,297500,894,138,2.9
2007,WOOLOOWARE,4,731000,1061,299,2.9
2007,WOONONA,4,402500,1058,0,2.9
2007,WORONORA,4,673000,1058,90,2.9
2007,WORONORA HEIGHTS,4,679000,1058,55,2.9
2007,YALLAH,4,430000,983,0,2.9
2007,YARRAWARRAH,4,568000,909,47,2.9
2007,YELLOW ROCK,4,460000,996,0,2.9
2007,YOWIE BAY,4,950000,1094,87,2.9
2008,AIRDS,4,187250,894,898,3.7
2008,ALBION PARK,4,327000,980,662,3.7
2008,ALBION PARK RAIL,4,305000,897,0,3.7
2008,ALFORDS POINT,4,702750,1070,89,3.7
2008,AMBARVALE,4,266500,931,872,3.7
2008,AUSTINMER,4,670000,1112,142,3.7
